報告数・定点当り報告数、疾病・週・都道府県・性別（１週から当該週までの報告数・定点当たり報告数とそれらの累積）(総数),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023年18週(05月01日～05月07日),2023年05月11日作成,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
インフルエンザ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週,06週,06週,07週,07週,08週,08週,09週,09週,10週,10週,11週,11週,12週,12週,13週,13週,14週,14週,15週,15週,16週,16週,17週,17週,18週,18週
東京都,191,0.74,3,0.01,1,0,8,0.03,2,0.01,3,0.01,4,0.02,6,0.02,0,0,1,0,2,0.01,3,0.01,2,0.01,5,0.02,10,0.04,16,0.06,48,0.19,34,0.13,43,0.17
神奈川県,116,0.51,4,0.02,2,0.01,9,0.04,2,0.01,3,0.01,3,0.01,2,0.01,3,0.01,0,0,2,0.01,6,0.03,0,0,2,0.01,7,0.03,8,0.04,11,0.05,20,0.09,32,0.14
新潟県,11,0.2,1,0.02,0,0,0,0,0,0,2,0.04,0,0,2,0.04,0,0,0,0,1,0.02,0,0,0,0,1,0.02,2,0.04,0,0,1,0.02,0,0,1,0.02
富山県,27,0.93,1,0.03,1,0.03,1,0.03,1,0.03,0,0,1,0.03,1,0.03,2,0.07,2,0.07,0,0,0,0,2,0.07,1,0.03,1,0.03,1,0.03,5,0.17,2,0.07,5,0.17
石川県,63,2.17,1,0.03,1,0.03,0,0,0,0,1,0.03,0,0,1,0.03,1,0.03,0,0,0,0,0,0,0,0,0,0,1,0.03,12,0.41,15,0.52,12,0.41,18,0.62
福井県,107,4.65,1,0.04,1,0.04,1,0.04,0,0,2,0.09,0,0,0,0,1,0.04,0,0,4,0.17,2,0.09,2,0.09,3,0.13,5,0.22,19,0.83,18,0.78,31,1.35,17,0.68
山梨県,3,0.13,0,0,0,0,0,0,0,0,0,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,1,0.04
長野県,24,0.45,3,0.06,2,0.04,4,0.07,6,0.11,1,0.02,0,0,1,0.02,0,0,0,0,0,0,1,0.02,0,0,0,0,0,0,1,0.02,0,0,3,0.06,2,0.04
岐阜県,8,0.15,0,0,0,0,0,0,0,0,0,0,1,0.02,0,0,0,0,0,0,1,0.02,0,0,0,0,2,0.04,0,0,1,0.02,2,0.04,1,0.02,0,0
静岡県,27,0.31,0,0,0,0,0,0,1,0.01,0,0,2,0.02,1,0.01,0,0,0,0,0,0,0,0,1,0.01,2,0.02,2,0.02,0,0,3,0.03,2,0.02,13,0.15
愛知県,56,0.31,0,0,2,0.01,0,0,0,0,0,0,0,0,0,0,1,0.01,2,0.01,3,0.02,0,0,2,0.01,7,0.04,1,0.01,1,0.01,8,0.04,16,0.09,13,0.07
三重県,7,0.16,0,0,0,0,0,0,2,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02,1,0.02,1,0.02,2,0.04,0,0,0,0
滋賀県,23,0.66,2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03,0,0,1,0.03,0,0,6,0.17,1,0.03,2,0.06,4,0.11,5,0.14,1,0.03
京都府,68,0.91,0,0,5,0.07,8,0.11,9,0.12,8,0.11,5,0.07,3,0.04,2,0.03,1,0.01,1,0.01,0,0,1,0.01,1,0.01,4,0.05,3,0.04,3,0.04,12,0.16,2,0.03
大阪府,206,1.06,11,0.06,14,0.07,8,0.04,9,0.05,3,0.02,1,0.01,8,0.04,4,0.02,3,0.02,4,0.02,9,0.05,10,0.05,7,0.04,4,0.02,20,0.1,22,0.11,33,0.17,36,0.19
兵庫県,235,1.84,1,0.01,6,0.05,5,0.04,4,0.03,6,0.05,5,0.04,3,0.02,6,0.05,2,0.02,5,0.04,3,0.02,2,0.02,6,0.05,11,0.09,14,0.11,34,0.26,55,0.43,67,0.53
奈良県,29,0.85,1,0.03,1,0.03,1,0.03,1,0.03,2,0.06,0,0,0,0,2,0.06,0,0,1,0.03,1,0.03,2,0.06,1,0.03,1,0.03,1,0.03,1,0.03,6,0.18,7,0.21
和歌山県,3,0.1,0,0,0,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03,1,0.03,0,0
鳥取県,8,0.42,1,0.05,0,0,0,0,0,0,0,0,0,0,2,0.11,2,0.11,0,0,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.11
島根県,16,0.7,0,0,0,0,1,0.04,2,0.09,0,0,0,0,1,0.04,1,0.04,0,0,1,0.04,0,0,1,0.04,3,0.13,1,0.04,0,0,0,0,3,0.13,2,0.09
岡山県,62,1.15,1,0.02,2,0.04,2,0.04,0,0,2,0.04,3,0.06,1,0.02,2,0.04,2,0.04,1,0.02,0,0,4,0.07,4,0.07,4,0.07,2,0.04,17,0.31,10,0.19,5,0.09
広島県,151,2.13,4,0.06,4,0.06,0,0,1,0.01,1,0.01,1,0.01,2,0.03,8,0.11,4,0.06,2,0.03,2,0.03,6,0.08,9,0.13,6,0.08,14,0.19,18,0.25,44,0.61,25,0.35
山口県,135,3.07,4,0.09,4,0.09,3,0.07,1,0.02,2,0.04,4,0.09,3,0.07,5,0.11,7,0.16,5,0.11,5,0.11,9,0.2,9,0.2,6,0.13,9,0.21,15,0.35,19,0.44,25,0.58
徳島県,8,0.35,0,0,0,0,2,0.09,2,0.09,0,0,0,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.09,1,0.04
香川県,89,3.18,1,0.04,1,0.04,0,0,0,0,0,0,0,0,0,0,2,0.07,2,0.07,0,0,1,0.04,0,0,0,0,3,0.11,13,0.46,14,0.5,36,1.29,16,0.57
愛媛県,17,0.47,3,0.08,1,0.03,0,0,0,0,0,0,1,0.03,0,0,1,0.03,1,0.03,0,0,0,0,1,0.03,1,0.03,1,0.03,3,0.08,3,0.08,1,0.03,0,0
高知県,220,8.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.11,2,0.07,5,0.19,17,0.63,15,0.56,24,0.89,51,1.89,58,2.15,45,1.67
福岡県,877,7.31,11,0.09,31,0.26,38,0.32,43,0.36,34,0.28,21,0.18,43,0.36,33,0.28,24,0.2,14,0.12,32,0.27,44,0.37,70,0.58,40,0.33,84,0.7,96,0.8,113,0.94,106,0.88
佐賀県,369,16.04,1,0.04,12,0.52,10,0.43,7,0.3,6,0.26,9,0.39,10,0.43,13,0.57,8,0.35,9,0.39,19,0.83,16,0.7,25,1.09,18,0.78,28,1.22,50,2.17,80,3.48,48,2.09
長崎県,612,13.91,1,0.02,2,0.05,4,0.09,5,0.11,5,0.11,7,0.16,7,0.16,3,0.07,0,0,7,0.16,6,0.14,8,0.18,37,0.84,46,1.05,88,2,146,3.32,146,3.32,94,2.14
熊本県,916,18.69,7,0.14,17,0.34,25,0.5,25,0.5,36,0.72,23,0.46,29,0.58,18,0.36,29,0.58,52,1.04,47,0.94,35,0.71,61,1.24,70,1.46,129,2.74,132,2.75,111,2.27,70,1.4
大分県,106,2.94,1,0.03,2,0.06,9,0.25,12,0.33,4,0.11,13,0.36,1,0.03,7,0.19,4,0.11,7,0.19,1,0.03,4,0.11,6,0.17,4,0.11,3,0.08,9,0.25,6,0.17,13,0.36
宮崎県,444,12.69,6,0.17,5,0.14,15,0.43,13,0.36,10,0.28,3,0.08,12,0.33,13,0.36,14,0.39,14,0.39,17,0.47,10,0.28,9,0.25,16,0.44,35,0.97,67,1.86,97,2.77,88,2.44
鹿児島県,243,4.58,1,0.02,9,0.17,15,0.28,6,0.11,14,0.26,6,0.11,6,0.11,10,0.19,4,0.07,7,0.13,3,0.06,5,0.09,8,0.15,22,0.42,19,0.36,36,0.68,30,0.57,42,0.79
沖縄県,52,1.63,4,0.12,1,0.03,0,0,1,0.03,3,0.09,0,0,1,0.03,1,0.03,0,0,1,0.03,2,0.06,3,0.09,0,0,5,0.15,6,0.19,8,0.25,5,0.16,11,0.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
流行性耳下腺炎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週,06週,06週,07週,07週,08週,08週,09週,09週,10週,10週,11週,11週,12週,12週,13週,13週,14週,14週,15週,15週,16週,16週,17週,17週,18週,18週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,1639,0.52,63,0.02,68,0.02,84,0.03,76,0.02,96,0.03,92,0.03,95,0.03,81,0.03,95,0.03,91,0.03,100,0.03,79,0.03,97,0.03,95,0.03,114,0.04,110,0.04,107,0.03,96,0.03
北海道,40,0.29,0,0,2,0.01,5,0.04,0,0,1,0.01,3,0.02,1,0.01,0,0,2,0.01,2,0.01,3,0.02,1,0.01,3,0.02,2,0.01,3,0.02,3,0.02,4,0.03,5,0.04
青森県,23,0.56,2,0.05,1,0.02,0,0,1,0.02,2,0.05,0,0,4,0.1,3,0.07,0,0,2,0.05,1,0.02,1,0.02,2,0.05,1,0.03,0,0,1,0.03,1,0.03,1,0.03
岩手県,13,0.33,0,0,1,0.03,0,0,0,0,2,0.05,2,0.05,1,0.03,0,0,1,0.03,3,0.08,0,0,1,0.03,0,0,0,0,0,0,1,0.03,0,0,1,0.03
宮城県,24,0.42,2,0.03,0,0,1,0.02,0,0,2,0.03,1,0.02,2,0.03,1,0.02,4,0.07,2,0.03,0,0,2,0.03,0,0,2,0.04,2,0.04,1,0.02,1,0.02,1,0.02
秋田県,8,0.24,0,0,0,0,2,0.06,1,0.03,0,0,1,0.03,0,0,0,0,0,0,1,0.03,2,0.06,0,0,0,0,1,0.03,0,0,0,0,0,0,0,0
山形県,17,0.61,1,0.03,2,0.07,2,0.07,0,0,0,0,2,0.07,0,0,0,0,3,0.1,0,0,1,0.03,3,0.1,0,0,0,0,1,0.04,1,0.04,1,0.04,0,0
福島県,27,0.54,1,0.02,1,0.02,0,0,0,0,3,0.06,3,0.06,1,0.02,1,0.02,1,0.02,1,0.02,3,0.06,2,0.04,2,0.04,0,0,3,0.06,3,0.06,1,0.02,1,0.02
茨城県,32,0.43,7,0.09,2,0.03,0,0,1,0.01,0,0,0,0,1,0.01,1,0.01,2,0.03,3,0.04,2,0.03,0,0,3,0.04,2,0.03,3,0.04,3,0.04,1,0.01,1,0.01
栃木県,17,0.35,0,0,0,0,0,0,2,0.04,0,0,0,0,2,0.04,2,0.04,0,0,0,0,0,0,0,0,0,0,2,0.04,2,0.04,3,0.06,4,0.08,0,0
群馬県,42,0.79,3,0.06,0,0,0,0,4,0.08,1,0.02,4,0.08,3,0.06,2,0.04,0,0,2,0.04,1,0.02,1,0.02,7,0.13,3,0.06,1,0.02,1,0.02,2,0.04,7,0.13
埼玉県,120,0.75,5,0.03,1,0.01,10,0.06,6,0.04,8,0.05,6,0.04,8,0.05,7,0.04,9,0.06,7,0.04,10,0.06,6,0.04,7,0.04,8,0.05,5,0.03,7,0.04,7,0.04,3,0.02
千葉県,82,0.63,0,0,5,0.04,5,0.04,3,0.02,4,0.03,4,0.03,4,0.03,4,0.03,6,0.05,1,0.01,5,0.04,4,0.03,4,0.03,6,0.05,7,0.05,6,0.05,8,0.06,6,0.05
東京都,157,0.61,4,0.02,7,0.03,6,0.02,11,0.04,11,0.04,9,0.03,7,0.03,12,0.05,11,0.04,4,0.02,9,0.04,7,0.03,10,0.04,12,0.05,8,0.03,12,0.05,6,0.02,11,0.04
神奈川県,141,0.62,7,0.03,9,0.04,6,0.03,13,0.06,5,0.02,11,0.05,4,0.02,5,0.02,5,0.02,13,0.06,7,0.03,5,0.02,10,0.04,9,0.04,7,0.03,10,0.04,8,0.04,7,0.03
新潟県,32,0.58,1,0.02,3,0.05,0,0,0,0,4,0.07,3,0.05,3,0.05,2,0.04,2,0.04,2,0.04,3,0.05,1,0.02,1,0.02,2,0.04,2,0.04,0,0,1,0.02,2,0.04
富山県,9,0.31,1,0.03,0,0,0,0,0,0,0,0,0,0,3,0.1,0,0,1,0.03,0,0,1,0.03,0,0,0,0,0,0,1,0.03,1,0.03,1,0.03,0,0
石川県,11,0.38,1,0.03,1,0.03,0,0,0,0,1,0.03,0,0,0,0,0,0,0,0,1,0.03,2,0.07,1,0.03,0,0,0,0,2,0.07,1,0.03,0,0,1,0.03
福井県,14,0.61,2,0.09,0,0,0,0,1,0.04,0,0,1,0.04,1,0.04,1,0.04,0,0,0,0,2,0.09,0,0,0,0,0,0,0,0,1,0.04,2,0.09,3,0.12
山梨県,14,0.58,0,0,1,0.04,1,0.04,1,0.04,1,0.04,0,0,0,0,2,0.08,1,0.04,1,0.04,1,0.04,1,0.04,0,0,0,0,2,0.08,0,0,2,0.08,0,0
長野県,16,0.3,0,0,0,0,1,0.02,0,0,1,0.02,1,0.02,2,0.04,1,0.02,3,0.06,2,0.04,0,0,0,0,1,0.02,1,0.02,1,0.02,0,0,2,0.04,0,0
岐阜県,11,0.21,0,0,0,0,0,0,1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,2,0.04,3,0.06,1,0.02,1,0.02,1,0.02,1,0.02,1,0.02,0,0
静岡県,63,0.72,4,0.04,4,0.04,4,0.04,4,0.04,4,0.04,2,0.02,2,0.02,5,0.06,4,0.04,6,0.07,5,0.06,1,0.01,3,0.03,6,0.07,1,0.01,1,0.01,1,0.01,6,0.07
愛知県,66,0.36,0,0,3,0.02,0,0,2,0.01,3,0.02,5,0.03,4,0.02,4,0.02,1,0.01,3,0.02,7,0.04,3,0.02,4,0.02,3,0.02,8,0.04,7,0.04,5,0.03,4,0.02
三重県,16,0.36,0,0,1,0.02,1,0.02,0,0,1,0.02,1,0.02,1,0.02,2,0.04,2,0.04,0,0,0,0,0,0,3,0.07,2,0.04,1,0.02,0,0,0,0,1,0.02
滋賀県,14,0.4,1,0.03,0,0,1,0.03,0,0,1,0.03,0,0,1,0.03,0,0,1,0.03,0,0,1,0.03,0,0,0,0,2,0.06,0,0,1,0.03,5,0.14,0,0
京都府,18,0.24,1,0.01,0,0,0,0,1,0.01,4,0.05,0,0,2,0.03,0,0,0,0,1,0.01,1,0.01,1,0.01,1,0.01,0,0,2,0.03,1,0.01,2,0.03,1,0.01
大阪府,114,0.59,2,0.01,6,0.03,2,0.01,6,0.03,6,0.03,8,0.04,8,0.04,5,0.03,7,0.04,12,0.06,3,0.02,10,0.05,9,0.05,6,0.03,6,0.03,4,0.02,8,0.04,6,0.03
兵庫県,39,0.3,0,0,3,0.02,9,0.07,3,0.02,2,0.02,1,0.01,2,0.02,0,0,4,0.03,0,0,1,0.01,1,0.01,2,0.02,1,0.01,2,0.02,1,0.01,4,0.03,3,0.02
奈良県,9,0.26,0,0,0,0,0,0,1,0.03,1,0.03,0,0,0,0,1,0.03,1,0.03,1,0.03,0,0,0,0,0,0,0,0,1,0.03,1,0.03,1,0.03,1,0.03
和歌山県,12,0.4,2,0.07,0,0,0,0,1,0.03,1,0.03,0,0,1,0.03,0,0,0,0,1,0.03,0,0,0,0,0,0,1,0.03,2,0.07,2,0.07,1,0.03,0,0
鳥取県,4,0.21,0,0,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05,1,0.05,0,0,1,0.05,0,0,0,0
島根県,9,0.39,0,0,0,0,1,0.04,0,0,0,0,0,0,2,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.13,2,0.09,1,0.04,0,0
岡山県,37,0.69,0,0,1,0.02,1,0.02,3,0.06,0,0,3,0.06,3,0.06,3,0.06,1,0.02,2,0.04,3,0.06,1,0.02,1,0.02,1,0.02,9,0.17,4,0.07,1,0.02,0,0
広島県,19,0.27,1,0.01,0,0,1,0.01,0,0,3,0.04,0,0,0,0,0,0,3,0.04,3,0.04,4,0.06,0,0,0,0,0,0,2,0.03,2,0.03,0,0,0,0
山口県,20,0.45,1,0.02,2,0.04,0,0,0,0,1,0.02,2,0.04,1,0.02,0,0,1,0.02,2,0.04,2,0.04,0,0,1,0.02,0,0,1,0.02,3,0.07,2,0.05,1,0.02
徳島県,8,0.35,0,0,0,0,0,0,0,0,2,0.09,2,0.09,1,0.04,0,0,0,0,0,0,1,0.04,0,0,0,0,0,0,0,0,1,0.04,0,0,1,0.04
香川県,14,0.5,0,0,1,0.04,0,0,0,0,1,0.04,1,0.04,1,0.04,1,0.04,1,0.04,0,0,1,0.04,2,0.07,1,0.04,1,0.04,2,0.07,0,0,1,0.04,0,0
愛媛県,23,0.64,3,0.08,0,0,1,0.03,1,0.03,2,0.05,1,0.03,2,0.05,0,0,2,0.05,3,0.08,1,0.03,1,0.03,4,0.11,0,0,0,0,0,0,1,0.03,1,0.03
高知県,4,0.15,0,0,0,0,0,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,1,0.04,1,0.04,0,0,0,0,0,0,0,0
福岡県,77,0.64,1,0.01,3,0.03,2,0.02,2,0.02,5,0.04,4,0.03,3,0.03,4,0.03,2,0.02,5,0.04,5,0.04,4,0.03,4,0.03,3,0.03,7,0.06,10,0.08,7,0.06,6,0.05
佐賀県,13,0.57,1,0.04,0,0,3,0.13,0,0,0,0,0,0,0,0,0,0,2,0.09,0,0,0,0,1,0.04,2,0.09,2,0.09,0,0,2,0.09,0,0,0,0
長崎県,33,0.75,1,0.02,0,0,6,0.14,2,0.05,4,0.09,1,0.02,1,0.02,1,0.02,5,0.11,0,0,1,0.02,4,0.09,0,0,0,0,1,0.02,1,0.02,4,0.09,1,0.02
熊本県,40,0.82,2,0.04,1,0.02,3,0.06,1,0.02,2,0.04,1,0.02,4,0.08,1,0.02,1,0.02,0,0,2,0.04,1,0.02,3,0.06,5,0.1,7,0.15,0,0,3,0.06,3,0.06
大分県,32,0.89,1,0.03,2,0.06,1,0.03,0,0,2,0.06,5,0.14,5,0.14,2,0.06,0,0,1,0.03,2,0.06,3,0.08,0,0,3,0.08,2,0.06,2,0.06,1,0.03,0,0
宮崎県,31,0.89,3,0.08,1,0.03,4,0.11,2,0.06,1,0.03,4,0.11,0,0,1,0.03,1,0.03,2,0.06,1,0.03,2,0.06,1,0.03,3,0.08,0,0,0,0,1,0.03,4,0.11
鹿児島県,54,1.02,1,0.02,2,0.04,4,0.07,1,0.02,4,0.07,0,0,3,0.06,4,0.07,2,0.04,1,0.02,4,0.07,2,0.04,5,0.1,2,0.04,4,0.08,5,0.09,3,0.06,7,0.13
沖縄県,20,0.63,1,0.03,1,0.03,1,0.03,0,0,0,0,0,0,1,0.03,3,0.09,3,0.09,1,0.03,0,0,2,0.06,0,0,0,0,2,0.06,3,0.09,2,0.06,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
急性出血性結膜炎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週,06週,06週,07週,07週,08週,08週,09週,09週,10週,10週,11週,11週,12週,12週,13週,13週,14週,14週,15週,15週,16週,16週,17週,17週,18週,18週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,118,0.17,4,0.01,15,0.02,5,0.01,6,0.01,3,0,7,0.01,5,0.01,5,0.01,9,0.01,5,0.01,3,0,8,0.01,3,0,4,0.01,7,0.01,12,0.02,10,0.01,7,0.01
北海道,1,0.03,0,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青森県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岩手県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宮城県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
秋田県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山形県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福島県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
茨城県,2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06,0,0,0,0,0,0,0,0,0,0,1,0.06,0,0,0,0,0,0
栃木県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
群馬県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
埼玉県,23,0.58,0,0,4,0.1,1,0.03,0,0,1,0.02,0,0,0,0,2,0.05,0,0,1,0.02,0,0,2,0.05,0,0,0,0,2,0.05,2,0.05,3,0.08,5,0.12
千葉県,3,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,2,0.06,0,0
東京都,6,0.16,0,0,0,0,0,0,1,0.03,0,0,0,0,1,0.03,0,0,1,0.03,0,0,0,0,2,0.05,0,0,0,0,0,0,0,0,0,0,1,0.03
神奈川県,7,0.14,1,0.02,0,0,0,0,0,0,0,0,0,0,1,0.02,0,0,1,0.02,0,0,0,0,1,0.02,1,0.02,1,0.02,0,0,1,0.02,0,0,0,0
新潟県,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0
富山県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川県,1,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福井県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山梨県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
長野県,5,0.5,0,0,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,1,0.1,0,0,0,0,0,0
岐阜県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
静岡県,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05,0,0,0,0
愛知県,3,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03,0,0,0,0,2,0.06,0,0,0,0
三重県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
滋賀県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
京都府,1,0.06,0,0,0,0,0,0,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大阪府,10,0.2,0,0,2,0.04,1,0.02,0,0,0,0,2,0.04,1,0.02,1,0.02,0,0,0,0,0,0,0,0,1,0.02,0,0,0,0,1,0.02,1,0.02,0,0
兵庫県,5,0.14,0,0,2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,2,0.06,0,0,0,0
奈良県,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,1,0.1
和歌山県,4,1,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,0,0,0,0
鳥取県,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0
島根県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岡山県,5,0.42,1,0.08,0,0,1,0.08,0,0,0,0,0,0,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08,1,0.08,0,0,0,0,0,0
広島県,8,0.42,1,0.05,0,0,0,0,0,0,0,0,1,0.05,1,0.05,0,0,2,0.11,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,2,0.11,0,0
山口県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
徳島県,2,0.5,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0
香川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
愛媛県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高知県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福岡県,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,0,0,0,0,0,0
佐賀県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
長崎県,12,1.5,0,0,1,0.13,2,0.25,1,0.13,2,0.25,0,0,0,0,1,0.13,3,0.38,0,0,0,0,0,0,0,0,1,0.13,1,0.13,0,0,0,0,0,0
熊本県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大分県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宮崎県,2,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鹿児島県,2,0.29,0,0,0,0,0,0,0,0,0,0,2,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
